品牌,覆盖渠道,渠道数,产品数,最低价(CNY),最高价(CNY),均价(CNY),均价(USD),最小重量(g),最大重量(g)
DORA/,ribenyan,1,8,42.12,42.12,42.12,6.21,,
DRUM/,ribenyan,1,1,65.52,65.52,65.52,9.66,,
DTM/,ribenyan,1,1,140.4,140.4,140.4,20.69,,
EVO/,ribenyan,1,9,27.14,27.14,27.14,4.0,,
Echo/回声,ribenyan,1,1,23.4,23.4,23.4,3.45,,
F&K (Bulk),nov,1,15,37.01,487.18,195.25,28.76,28.3,453.6
FLOYD/,ribenyan,1,2,25.27,25.27,25.27,3.72,,
Flandria/佛朗德里亚,ribenyan,1,8,35.57,35.57,35.57,5.24,,
Forte/福尔特,ribenyan,1,10,18.25,21.53,19.89,2.93,,
Gawith Hoggarth & Co. (Bulk),nov,1,12,37.48,744.05,303.3,44.67,28.3,500.0
Golden Blend's/金色混合,ribenyan,1,4,42.12,77.22,59.67,8.79,,
Golden Virginia/金色佛吉尼亚,ribenyan,1,1,65.52,65.52,65.52,9.66,,
GudangGaram/盐仓,ribenyan,1,7,17.78,65.52,29.28,4.32,,
HALF AND HALF/,ribenyan,1,1,75.82,75.82,75.82,11.17,,
HARVEST/,ribenyan,1,8,22.46,38.84,27.96,4.12,,
Hi-Tabaco/,ribenyan,1,3,43.99,50.54,48.36,7.13,,
Hi-lite/喜力,ribenyan,1,2,24.34,24.34,24.34,3.59,,
Hope/希望,ribenyan,1,3,14.04,14.04,14.04,2.07,,
IQOS/,ribenyan,1,13,317.3,701.06,555.62,81.88,,
IROHA/,ribenyan,1,1,35.1,35.1,35.1,5.17,,
J.S.P./,ribenyan,1,1,26.21,26.21,26.21,3.86,,
JBR/,ribenyan,1,4,42.12,42.12,42.12,6.21,,
KOOL/,ribenyan,1,10,23.4,27.14,25.27,3.72,,
Kent/健牌/箭牌,ribenyan,1,22,23.4,27.14,24.44,3.6,,
L.A./,ribenyan,1,5,16.38,23.4,22.0,3.24,,
Lane Limited,nov,1,10,27.16,346.56,140.51,20.69,28.3,453.6
Lark/云雀,ribenyan,1,17,23.4,25.27,24.83,3.66,,
LuckyStrike/好彩,ribenyan,1,26,21.06,29.02,22.72,3.35,,
Lumber Jack/伐木工,ribenyan,1,2,32.76,32.76,32.76,4.83,,
MEVIUS/梅比乌斯,ribenyan,1,53,23.4,27.14,25.55,3.77,,
Mac Baren/马坝,ribenyan,1,1,74.88,74.88,74.88,11.03,,
Manitou/曼尼顿,ribenyan,1,3,42.59,113.26,66.14,9.75,,
Marlboro/万宝路,ribenyan,1,16,29.02,29.02,29.02,4.28,,
Momoyama/桃山,ribenyan,1,2,63.18,159.12,111.15,16.38,,
NEO/,ribenyan,1,10,24.8,24.8,24.8,3.66,,
OSMO/,ribenyan,1,2,15.44,15.44,15.44,2.28,,
PEPE/,ribenyan,1,10,23.4,127.3,71.79,10.58,,
PROMENADE/,ribenyan,1,1,63.18,63.18,63.18,9.31,,
PUEBLO/普韦布洛,ribenyan,1,8,24.34,135.72,61.07,9.0,,
Parliament/百乐门,ribenyan,1,6,27.14,29.02,28.39,4.18,,
Peace/和平,ribenyan,1,6,14.04,70.2,33.15,4.89,,
Peel/百乐,ribenyan,1,5,25.74,25.74,25.74,3.79,,
Perfect Blend/完美混合,ribenyan,1,2,65.99,229.32,147.65,21.76,,
Pesse Canoe/,ribenyan,1,7,140.4,149.76,145.75,21.48,,
Peter Stokkebye,nov,1,23,28.72,737.8,249.48,36.74,28.3,680.4
Peterson/彼得森,ribenyan,1,9,71.14,121.68,96.1,14.16,,
PhilipMorris/菲利普莫里斯,ribenyan,1,11,21.06,21.06,21.06,3.1,,
Pianissmo/碧丝梦,ribenyan,1,4,26.68,26.68,26.68,3.93,,
R&W/,ribenyan,1,7,51.01,166.14,100.35,14.79,,
RED BULL/红牛,ribenyan,1,5,56.16,56.16,56.16,8.28,,
RED FiELD/红场,ribenyan,1,7,26.21,26.21,26.21,3.86,,
ROCK'N CHAIR/,ribenyan,1,1,63.18,63.18,63.18,9.31,,
RYTUA/,ribenyan,1,2,30.42,30.42,30.42,4.48,,
Republicana/,ribenyan,1,2,28.08,28.08,28.08,4.14,,
SENTIA/,ribenyan,1,18,26.68,26.68,26.68,3.93,,
SILK ROAD/丝绸之路,ribenyan,1,1,63.18,63.18,63.18,9.31,,
SOL/,ribenyan,1,3,44.93,116.06,68.64,10.11,,
SPADE/,ribenyan,1,2,23.4,23.4,23.4,3.45,,
STANLEY/斯坦利,ribenyan,1,14,33.7,131.04,41.38,6.1,,
Samuel Gawith/塞缪尔加维,ribenyan,1,10,149.76,149.76,149.76,22.07,,
SevenStars/七星,ribenyan,1,8,28.08,28.08,28.08,4.14,,
Smokin Joes/,ribenyan,1,4,27.14,27.14,27.14,4.0,,
Sobranie/寿百年,ribenyan,1,2,46.8,46.8,46.8,6.9,,
Sutliff (Bulk),nov,1,5,25.87,314.92,130.6,19.23,28.3,453.6
Sweet Dublin/甜都柏林,ribenyan,1,1,75.82,75.82,75.82,11.17,,
TEREA/,ribenyan,1,27,29.02,29.02,29.02,4.28,,
TP-77/,ribenyan,1,4,186.73,186.73,186.73,27.52,,
TREASURER/,ribenyan,1,4,31.82,187.2,116.77,17.21,,
Take Your Time/,ribenyan,1,1,138.06,138.06,138.06,20.34,,
Three Dogs/三只狗,ribenyan,1,7,46.8,46.8,46.8,6.9,,
VIBES/,ribenyan,1,1,25.27,25.27,25.27,3.72,,
VIRTO/,ribenyan,1,9,27.14,27.14,27.14,4.0,,
Virginia/弗吉尼亚,ribenyan,1,3,26.68,26.68,26.68,3.93,,
W.Ø.LARSEN/,ribenyan,1,4,79.09,219.96,114.31,16.84,,
WIN/,ribenyan,1,3,20.12,20.12,20.12,2.97,,
Wakaba/若叶,ribenyan,1,1,23.4,23.4,23.4,3.45,,
Wild Bison/,ribenyan,1,2,46.8,196.56,121.68,17.93,,
Winston/云斯顿,ribenyan,1,8,24.8,25.27,25.21,3.72,,
ZIG-ZAG/,ribenyan,1,2,31.82,31.82,31.82,4.69,,
glo/,ribenyan,1,2,199.84,199.84,199.84,29.45,,
ploom/,ribenyan,1,3,200.3,200.3,200.3,29.52,,
中华/,ribenyan,1,2,29.48,49.14,39.31,5.79,,
中南海/,ribenyan,1,5,23.4,24.8,24.24,3.57,,
加热烟套餐/,ribenyan,1,1,435.24,435.24,435.24,64.14,,
双喜/DoubleHappiness,ribenyan,1,5,17.78,22.0,20.31,2.99,,
大江户刻/,ribenyan,1,1,77.22,77.22,77.22,11.38,,
宝船/,ribenyan,1,2,27.61,27.61,27.61,4.07,,
小粹/,ribenyan,1,1,28.08,28.08,28.08,4.14,,
未知,huasheng | pipeuncle,2,570,0.01,1208.14,113.17,16.67,35.0,580.0
松风/,ribenyan,1,1,38.84,38.84,38.84,5.72,,
海马/ウルマ,ribenyan,1,1,24.8,24.8,24.8,3.66,,
阿里山/,ribenyan,1,9,20.12,37.44,26.21,3.86,,
飞鸟/,ribenyan,1,1,168.48,168.48,168.48,24.83,,
香烟套餐/,ribenyan,1,4,283.61,326.2,301.63,44.45,,
黄鹤楼/,ribenyan,1,1,36.04,36.04,36.04,5.31,,
