渠道,产品名称,品牌,产品大类,重量(克),含税价¥,克单价¥/g,500g单价¥,20支成本¥
pipeuncle,马霸选择#16 黑巧克力 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#210 苹果 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#210 苹果 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#225 香草 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#225 香草 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#247 葡萄 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#247 葡萄 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#237 樱桃 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#237 樱桃 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#251 双薄荷 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#251 双薄荷 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,PS NUMBER 93 阿姆斯特丹 手卷 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 93 阿姆斯特丹 手卷 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,阿姆斯特丹 香草冰爽 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 香草冰爽 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,PS NUMBER 95 斯德哥尔摩 混合 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 95 斯德哥尔摩 混合 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,马霸选择#9 咖啡 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#9 咖啡 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,PS NUMBER 96 伦敦出口 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 96 伦敦出口 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 94 土耳其出口 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 94 土耳其出口 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 91 丹麦出口,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 91 丹麦出口,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,红田 黑醋栗 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 黑醋栗 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 樱桃 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 樱桃 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 苹果 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 苹果 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 葡萄 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 葡萄 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 皇家基尔 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 皇家基尔 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 榛果 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 榛果 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,PS NUMBER 95 斯德哥尔摩 混合,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 95 斯德哥尔摩 混合,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,红田 巧克力 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 巧克力 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 薄荷 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 薄荷 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香蕉 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香蕉 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 桃子 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 桃子 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 巧克力薄荷 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 巧克力薄荷 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 草莓 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 草莓 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 柑橘 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 柑橘 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 芒果 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 芒果 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香橙 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香橙 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香草 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 香草 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,马霸选择#24 朗姆咖啡 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#24 朗姆咖啡 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,PS NUMBER 93 阿姆斯特丹 手卷,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 93 阿姆斯特丹 手卷,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 96 伦敦出口,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 96 伦敦出口,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,红田 树莓凤梨 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 树莓凤梨 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,PS NUMBER 91 丹麦出口 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 91 丹麦出口 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,红田 伯爵红茶 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 伯爵红茶 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,手卷精选 2号 (33包套餐),手卷,手卷丝,18.4,1732.5,94.16,47080.0,1133.42
pipeuncle,红田 西瓜哈密瓜 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 西瓜哈密瓜 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,绿GV (金色弗吉尼亚),绿GV,手卷丝,50.0,81.0,1.62,810.0,22.94
pipeuncle,鼓牌蔚蓝 15包 &  鼓牌原味 15包 组合,鼓牌,手卷丝,50.0,1815.0,36.3,18150.0,439.1
pipeuncle,明亮黄 (金色弗吉尼亚),明亮黄,手卷丝,50.0,81.0,1.62,810.0,22.94
pipeuncle,喇叭手 金色 (带纸),喇叭手,手卷丝,18.4,58.5,3.18,1590.0,41.66
pipeuncle,老霍本 黄,老霍本,手卷丝,25.0,52.5,2.1,1050.0,28.7
pipeuncle,COLTS 苹果肉桂 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 苹果肉桂 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,美国精神 原味黄,美国精神,手卷丝,30.0,73.5,2.45,1225.0,32.9
pipeuncle,美国精神 原味黄,美国精神,手卷丝,30.0,73.5,2.45,1225.0,32.9
pipeuncle,鼓牌原味,鼓牌,手卷丝,50.0,79.5,1.59,795.0,22.58
pipeuncle,鼓牌原味,鼓牌,手卷丝,50.0,79.5,1.59,795.0,22.58
pipeuncle,喇叭手 原味 6OZ (170g 带纸),喇叭手,手卷丝,170.0,504.0,2.96,1480.0,39.02
pipeuncle,喇叭手 金色 6OZ (170g 带纸),喇叭手,手卷丝,170.0,504.0,2.96,1480.0,39.02
pipeuncle,鼓牌蔚蓝,鼓牌,手卷丝,50.0,79.5,1.59,795.0,22.58
pipeuncle,鼓牌蔚蓝,鼓牌,手卷丝,50.0,79.5,1.59,795.0,22.58
pipeuncle,COLTS 香草 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 香草 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,黑船长 弗吉尼亚(手卷丝),黑船长,手卷丝,50.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 弗吉尼亚(手卷丝),黑船长,手卷丝,50.0,64.5,1.29,645.0,18.98
pipeuncle,COLTS 顺滑原味 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 顺滑原味 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,巴厘丝 优质弗吉尼亚 (带纸),巴厘丝,手卷丝,40.0,72.0,1.8,900.0,25.1
pipeuncle,巴厘丝 优质弗吉尼亚 (带纸),巴厘丝,手卷丝,40.0,72.0,1.8,900.0,25.1
pipeuncle,阿姆斯特丹 诚实 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 诚实 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,马霸选择#01 原味 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#01 原味 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸手卷 半干手卷 (带纸),马霸手卷,手卷丝,30.0,49.5,1.65,825.0,23.3
pipeuncle,马霸手卷 半干手卷 (带纸),马霸手卷,手卷丝,30.0,49.5,1.65,825.0,23.3
pipeuncle,红田 黑加仑 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,红田 黑加仑 (带纸),红田,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,PS NUMBER 94 土耳其出口,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 94 土耳其出口,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,马霸手卷 弗吉尼亚混合 (带纸),马霸手卷,手卷丝,30.0,49.5,1.65,825.0,23.3
pipeuncle,马霸手卷 弗吉尼亚混合 (带纸),马霸手卷,手卷丝,30.0,49.5,1.65,825.0,23.3
pipeuncle,阿姆斯特丹 葡萄冰爽 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 葡萄冰爽 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,巴厘丝 圆润弗吉尼亚 (带纸),巴厘丝,手卷丝,40.0,72.0,1.8,900.0,25.1
pipeuncle,巴厘丝 圆润弗吉尼亚 (带纸),巴厘丝,手卷丝,40.0,72.0,1.8,900.0,25.1
pipeuncle,马霸手卷 美式混合 (带纸),马霸手卷,手卷丝,30.0,49.5,1.65,825.0,23.3
pipeuncle,马霸手卷 美式混合 (带纸),马霸手卷,手卷丝,30.0,49.5,1.65,825.0,23.3
pipeuncle,巴厘丝 中劲道 (带纸),巴厘丝,手卷丝,40.0,72.0,1.8,900.0,25.1
pipeuncle,巴厘丝 中劲道 (带纸),巴厘丝,手卷丝,40.0,72.0,1.8,900.0,25.1
pipeuncle,黑船长 明亮弗吉尼亚(手卷丝),黑船长,手卷丝,50.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 明亮弗吉尼亚(手卷丝),黑船长,手卷丝,50.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 香草(手卷丝),黑船长,手卷丝,50.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 香草(手卷丝),黑船长,手卷丝,50.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 樱桃(手卷丝),黑船长,手卷丝,50.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 樱桃(手卷丝),黑船长,手卷丝,50.0,64.5,1.29,645.0,18.98
pipeuncle,史丹利 重焙 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 重焙 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 弗吉尼亚 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 弗吉尼亚 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 天然 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 天然 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 特淡金黄 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 特淡金黄 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 经典 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 经典 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 浅金 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 浅金 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 美式混合 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 美式混合 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,PS NUMBER 90 挪威 手卷,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,PS NUMBER 90 挪威 手卷,PS,手卷丝,150.0,226.5,1.51,755.0,21.62
pipeuncle,马霸选择#22 焦糖奶香 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#22 焦糖奶香 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,奥尔德・肯德尔 中等调配,奥尔德,手卷丝,30.0,75.0,2.5,1250.0,33.5
pipeuncle,奥尔德・肯德尔 金色调配,奥尔德,手卷丝,30.0,75.0,2.5,1250.0,33.5
pipeuncle,史丹利 琥珀 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 琥珀 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,美国精神 原味蓝,美国精神,手卷丝,30.0,73.5,2.45,1225.0,32.9
pipeuncle,美国精神 原味蓝,美国精神,手卷丝,30.0,73.5,2.45,1225.0,32.9
pipeuncle,鼓牌原味 6包 & 鼓牌蔚蓝 6包 &  绿GV(金色弗吉尼亚) 6包 &  明亮黄 (金色弗吉尼亚) 6包 &  黑船长 弗吉尼亚(手卷丝) 6包 组合,鼓牌,手卷丝,50.0,1788.0,35.76,17880.0,432.62
pipeuncle,老霍本 白金,老霍本,手卷丝,25.0,52.5,2.1,1050.0,28.7
pipeuncle,PS NUMBER 90 挪威 手卷 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,PS NUMBER 90 挪威 手卷 (袋装 带纸),PS,手卷丝,35.0,63.0,1.8,900.0,25.1
pipeuncle,马霸手卷 纯香 (带纸),马霸手卷,手卷丝,30.0,49.5,1.65,825.0,23.3
pipeuncle,马霸手卷 纯香 (带纸),马霸手卷,手卷丝,30.0,49.5,1.65,825.0,23.3
pipeuncle,史丹利 半重焙 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,史丹利 半重焙 (带纸),史丹利,手卷丝,30.0,43.5,1.45,725.0,20.9
pipeuncle,奥尔德・肯德尔 深色调配,奥尔德,手卷丝,30.0,75.0,2.5,1250.0,33.5
pipeuncle,喇叭手 金色 6OZ (170g 带纸) -,喇叭手,手卷丝,170.0,504.0,2.96,1480.0,39.02
pipeuncle,奥尔德・肯德尔 中等调配 -,奥尔德,手卷丝,30.0,75.0,2.5,1250.0,33.5
pipeuncle,黑船长 薄荷醇(手卷丝),黑船长,手卷丝,50.0,64.5,1.29,645.0,18.98
pipeuncle,黑船长 薄荷醇(手卷丝),黑船长,手卷丝,50.0,64.5,1.29,645.0,18.98
pipeuncle,绿GV(金色弗吉尼亚) 10包 &  鼓牌蔚蓝 10包 &  鼓牌原味 10包 组合,绿GV,手卷丝,50.0,1815.0,36.3,18150.0,439.1
nov,Crooner (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Crooner (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Crooner (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Crooner (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Crooner (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Nutty Irishman (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Nutty Irishman (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Nutty Irishman (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Nutty Irishman (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Nutty Irishman (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Pegasus (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Pegasus (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Pegasus (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Pegasus (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Pegasus (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Balkan Supreme (Bulk),Arango,烟斗丝,28.3,43.29,1.53,765.0,21.86
nov,Balkan Supreme (Bulk),Arango,烟斗丝,56.7,80.97,1.43,715.0,20.66
nov,Balkan Supreme (Bulk),Arango,烟斗丝,113.4,153.69,1.36,680.0,19.82
nov,Balkan Supreme (Bulk),Arango,烟斗丝,226.8,286.61,1.26,630.0,18.62
nov,Balkan Supreme (Bulk),Arango,烟斗丝,453.6,544.39,1.2,600.0,17.9
nov,PS402 Luxury Twist Flake (Bulk),Peter Stokkebye,烟斗丝,28.3,60.6,2.14,1070.0,29.18
nov,PS402 Luxury Twist Flake (Bulk),Peter Stokkebye,烟斗丝,56.7,114.07,2.01,1005.0,27.62
nov,PS402 Luxury Twist Flake (Bulk),Peter Stokkebye,烟斗丝,113.4,215.41,1.9,950.0,26.3
nov,PS402 Luxury Twist Flake (Bulk),Peter Stokkebye,烟斗丝,226.8,401.9,1.77,885.0,24.74
nov,PS402 Luxury Twist Flake (Bulk),Peter Stokkebye,烟斗丝,453.6,769.37,1.7,850.0,23.9
nov,PS402 Luxury Twist Flake (Bulk),Peter Stokkebye,烟斗丝,680.4,1106.7,1.63,815.0,23.06
nov,PS400 Luxury Navy Flake (Bulk),Peter Stokkebye,烟斗丝,28.3,49.19,1.74,870.0,24.38
nov,PS400 Luxury Navy Flake (Bulk),Peter Stokkebye,烟斗丝,56.7,92.48,1.63,815.0,23.06
nov,PS400 Luxury Navy Flake (Bulk),Peter Stokkebye,烟斗丝,113.4,174.67,1.54,770.0,21.98
nov,PS400 Luxury Navy Flake (Bulk),Peter Stokkebye,烟斗丝,226.8,325.82,1.44,720.0,20.78
nov,PS400 Luxury Navy Flake (Bulk),Peter Stokkebye,烟斗丝,453.6,623.63,1.37,685.0,19.94
nov,PS400 Luxury Navy Flake (Bulk),Peter Stokkebye,烟斗丝,680.4,897.09,1.32,660.0,19.34
nov,Old Joe Krantz (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Old Joe Krantz (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Old Joe Krantz (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Old Joe Krantz (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Old Joe Krantz (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Epiphany (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Epiphany (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Epiphany (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Epiphany (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Epiphany (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Autumn Evening (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Autumn Evening (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Autumn Evening (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Autumn Evening (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Autumn Evening (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Haunted Bookshop (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Haunted Bookshop (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Haunted Bookshop (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Haunted Bookshop (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Haunted Bookshop (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Exclusive (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Exclusive (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Exclusive (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Exclusive (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Exclusive (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Odessa (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Odessa (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Odessa (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Odessa (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Odessa (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
