渠道,产品名称,品牌,口味,不加税价格 (¥),单包含税价 (¥),美元价格 ($),毛重 (g),运费 (¥),价格/500g (¥),平摊运费 (¥/包),平摊运费后烟丝成本/20支,20支成品烟价 (¥),规格 (g),库存,分类
ribenyan,梅比乌斯/MEVIUS Strong 1mg 长支,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 10mg 长支 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 超淡 6mg 长支 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 6mg 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,和平/Peace 黄 21mg 软盒,Peace 和平,,,600,,,,,,,,,,日本香烟
ribenyan,和平/Peace 淡味 10mg 硬盒,Peace 和平,,,600,,,,,,,,,,日本香烟
ribenyan,和平/Peace 小雪茄,Peace 和平,,,650,,,,,,,,,,日本香烟
ribenyan,和平/Peace 无嘴 28mg 10支 硬盒,Peace 和平,,,300,,,,,,,,,,日本香烟
ribenyan,和平/Peace 无嘴 28mg 50支 罐装,Peace 和平,,,1500,,,,,,,,,,日本香烟
ribenyan,和平/Peace 超淡 6mg 硬盒,Peace 和平,,,600,,,,,,,,,,日本香烟
ribenyan,碧丝梦/Pianissmo Petil 薄荷 1mg,Pianissmo 碧丝梦,,,570,,,,,,,,,,日本香烟
ribenyan,碧丝梦/Pianissmo Icene 薄荷 5mg,Pianissmo 碧丝梦,,,570,,,,,,,,,,日本香烟
ribenyan,碧丝梦/Pianissmo Precia 薄荷 1mg,Pianissmo 碧丝梦,,,570,,,,,,,,,,日本香烟
ribenyan,碧丝梦/Pianissmo Aria 薄荷 1mg,Pianissmo 碧丝梦,,,570,,,,,,,,,,日本香烟
ribenyan,七星/SevenStars 碳滤 14mg 软盒,SevenStars 七星,,,600,,,,,,,,,,日本香烟
ribenyan,七星/SevenStars 碳滤 10mg 硬盒,SevenStars 七星,,,600,,,,,,,,,,日本香烟
ribenyan,七星/SevenStars 碳滤 7mg 硬盒,SevenStars 七星,,,600,,,,,,,,,,日本香烟
ribenyan,七星/SevenStars Bold Black 18mg,SevenStars 七星,,,600,,,,,,,,,,日本香烟
ribenyan,七星/SevenStars 碳滤 14mg【硬盒】,SevenStars 七星,,,600,,,,,,,,,,日本香烟
ribenyan,七星/SevenStars 薄荷 8mg 硬盒,SevenStars 七星,,,600,,,,,,,,,,日本香烟
ribenyan,七星/SevenStars 薄荷 12mg 硬盒,SevenStars 七星,,,600,,,,,,,,,,日本香烟
ribenyan,七星/SevenStars Menthol Solid White 18mg,SevenStars 七星,,,600,,,,,,,,,,日本香烟
ribenyan,若叶/Wakaba 香烟,Wakaba 若叶,,,500,,,,,,,,,,日本香烟
ribenyan,云斯顿/Winston Caster 白 5mg 软盒,Winston 云斯顿,,,540,,,,,,,,,,日本香烟
ribenyan,云斯顿/Winston 红 12mg 软盒,Winston 云斯顿,,,530,,,,,,,,,,日本香烟
ribenyan,云斯顿/Winston Caster 白 5mg 硬盒,Winston 云斯顿,,,540,,,,,,,,,,日本香烟
ribenyan,云斯顿/Winston Caster 白 3mg 硬盒,Winston 云斯顿,,,540,,,,,,,,,,日本香烟
ribenyan,云斯顿/Winston Caster 白 1mg 长支 硬盒,Winston 云斯顿,,,540,,,,,,,,,,日本香烟
ribenyan,云斯顿/Winston Cabin 红 8mg 硬盒,Winston 云斯顿,,,540,,,,,,,,,,日本香烟
ribenyan,云斯顿/Winston Cabin 红 5mg 硬盒,Winston 云斯顿,,,540,,,,,,,,,,日本香烟
ribenyan,云斯顿/Winston Cabin 红 1mg 硬盒,Winston 云斯顿,,,540,,,,,,,,,,日本香烟
ribenyan,海马,海马 ウルマ,,,530,,,,,,,,,,日本香烟
ribenyan,Apache Red,APACHE ,,,480,,,,,,,,,,外国香烟
ribenyan,老船长/Ark Royal Sweet,Ark Royal 老船长,,,540,,,,,,,,,,外国香烟
ribenyan,老船长/Ark Royal Black Chocolate 黑巧克力,Ark Royal 老船长,,,540,,,,,,,,,,外国香烟
ribenyan,老船长/Ark Royal Caramel Macchiato,Ark Royal 老船长,,,550,,,,,,,,,,外国香烟
ribenyan,老船长/Ark Royal Apple Mint 苹果薄荷,Ark Royal 老船长,,,540,,,,,,,,,,外国香烟
ribenyan,老船长/Ark Royal Pipe,Ark Royal 老船长,,,540,,,,,,,,,,外国香烟
ribenyan,老船长/Ark Royal Paradise Tea,Ark Royal 老船长,,,540,,,,,,,,,,外国香烟
ribenyan,老船长/Ark Royal Paradise Tea 细支 1mg,Ark Royal 老船长,,,520,,,,,,,,,,外国香烟
ribenyan,宾利/Bentley Black,Bentley 宾利,,,700,,,,,,,,,,外国香烟
ribenyan,宾利/Bentley 薄荷,Bentley 宾利,,,700,,,,,,,,,,外国香烟
ribenyan,黑魔鬼/BlackDevil 可可 限量版,BlackDevil 黑魔鬼,,,580,,,,,,,,,,外国香烟
ribenyan,黑魔鬼/BlackDevil 原味,BlackDevil 黑魔鬼,,,580,,,,,,,,,,外国香烟
ribenyan,黑魔鬼/BlackDevil 粉红香草,BlackDevil 黑魔鬼,,,580,,,,,,,,,,外国香烟
ribenyan,黑魔鬼/BlackDevil 摩卡香草,BlackDevil 黑魔鬼,,,580,,,,,,,,,,外国香烟
ribenyan,黑魔鬼/BlackDevil 薄荷香草,BlackDevil 黑魔鬼,,,580,,,,,,,,,,外国香烟
ribenyan,黑魔鬼/BlackDevil 北极薄荷,BlackDevil 黑魔鬼,,,580,,,,,,,,,,外国香烟
ribenyan,黑魔鬼/BlackDevil 可可,BlackDevil 黑魔鬼,,,580,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Supasawa Pineapple 8mg (菠萝),BlackJack 黑杰克,,,500,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Supasawa Random 5mg (5种爆珠随机),BlackJack 黑杰克,,,550,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Supasawa Lime 8mg (青柠),BlackJack 黑杰克,,,500,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Supasawa Lemon 8mg (柠檬),BlackJack 黑杰克,,,500,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Supasawa Mango 5mg (芒果),BlackJack 黑杰克,,,500,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Supasawa Grapefruit 5mg (葡萄柚),BlackJack 黑杰克,,,500,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Supasawa Lemon 5mg (柠檬),BlackJack 黑杰克,,,500,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Ocean+Change,BlackJack 黑杰克,,,490,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Ocean Mint,BlackJack 黑杰克,,,490,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Ocean Blue,BlackJack 黑杰克,,,490,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Island Black,BlackJack 黑杰克,,,490,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Island Brown,BlackJack 黑杰克,,,490,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Compact Brown,BlackJack 黑杰克,,,490,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Compact Black,BlackJack 黑杰克,,,490,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Compact+Change,BlackJack 黑杰克,,,490,,,,,,,,,,外国香烟
ribenyan,黑杰克/BlackJack Supasawa Blueberry 5mg (蓝莓),BlackJack 黑杰克,,,500,,,,,,,,,,外国香烟
ribenyan,BlackStone American Cherry,BlackStone 黑石,,,670,,,,,,,,,,外国香烟
ribenyan,宝亨/Bohem Cigar No.6 6mg,Bohem 宝亨,,,520,,,,,,,,,,外国香烟
ribenyan,宝亨/Bohem Cigar Mojito Double 5mg,Bohem 宝亨,,,520,,,,,,,,,,外国香烟
ribenyan,宝亨/Bohem Cigar Mini Super Slim Sepia,Bohem 宝亨,,,520,,,,,,,,,,外国香烟
ribenyan,宝亨/Bohem Cigar Mojito 6mg,Bohem 宝亨,,,520,,,,,,,,,,外国香烟
ribenyan,宝亨/Bohem Cigar Mojito One 1mg,Bohem 宝亨,,,520,,,,,,,,,,外国香烟
ribenyan,宝亨/Bohem Cigar Mini Super Slim Ivory,Bohem 宝亨,,,520,,,,,,,,,,外国香烟
ribenyan,宝亨/Bohem Cigar Grip,Bohem 宝亨,,,520,,,,,,,,,,外国香烟
ribenyan,Bright Long 5,BRIGHT ,,,460,,,,,,,,,,外国香烟
ribenyan,Bright Long 1,BRIGHT ,,,460,,,,,,,,,,外国香烟
ribenyan,Chapman Super Slim Cherry,CHAPMAN ,,,590,,,,,,,,,,外国香烟
ribenyan,Chapman Super Slim Vanilla,CHAPMAN ,,,590,,,,,,,,,,外国香烟
ribenyan,Che/切格瓦拉 红色,Che 切格瓦拉,,,570,,,,,,,,,,外国香烟
ribenyan,Che/切格瓦拉 黑色,Che 切格瓦拉,,,570,,,,,,,,,,外国香烟
ribenyan,Che/切格瓦拉 黑色 薄荷,Che 切格瓦拉,,,570,,,,,,,,,,外国香烟
ribenyan,Che/切格瓦拉 1mg 薄荷,Che 切格瓦拉,,,570,,,,,,,,,,外国香烟
ribenyan,Che/切格瓦拉 Blanco,Che 切格瓦拉,,,570,,,,,,,,,,外国香烟
ribenyan,Che/切格瓦拉 绿色 薄荷,Che 切格瓦拉,,,570,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne 皇家 细支 黑色,Cigaronne 卡比龙,,,1200,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne Royal Slims 薄荷,Cigaronne 卡比龙,,,1600,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne Tattoo 香草,Cigaronne 卡比龙,,,800,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne Exclusive 棕色,Cigaronne 卡比龙,,,1500,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne Magnet,Cigaronne 卡比龙,,,800,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne Tattoo 樱桃,Cigaronne 卡比龙,,,800,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne Super Slims 薄荷,Cigaronne 卡比龙,,,780,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne Tattoo 巧克力,Cigaronne 卡比龙,,,800,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne 超细 黑色,Cigaronne 卡比龙,,,780,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne 极致细 黑色,Cigaronne 卡比龙,,,700,,,,,,,,,,外国香烟
ribenyan,卡比龙/Cigaronne 幻影 银色,Cigaronne 卡比龙,,,1100,,,,,,,,,,外国香烟
ribenyan,Djarum Black Jasmine Tea 8,DJARUM ,,,280,,,,,,,,,,外国香烟
ribenyan,Djarum Black 8,DJARUM ,,,280,,,,,,,,,,外国香烟
ribenyan,Djarum Black Mint Tea 8,DJARUM ,,,280,,,,,,,,,,外国香烟
ribenyan,Djarum Super,DJARUM ,,,510,,,,,,,,,,外国香烟
ribenyan,Djarum Black Menthol 8,DJARUM ,,,280,,,,,,,,,,外国香烟
ribenyan,福尔特/Forte Extra Light,Forte 福尔特,,,460,,,,,,,,,,外国香烟
ribenyan,福尔特/Forte Extra Light 薄荷,Forte 福尔特,,,460,,,,,,,,,,外国香烟
ribenyan,福尔特/Forte 薄荷,Forte 福尔特,,,460,,,,,,,,,,外国香烟
ribenyan,福尔特/Forte 16支 Extra Light,Forte 福尔特,,,390,,,,,,,,,,外国香烟
ribenyan,福尔特/Forte 16支 Original,Forte 福尔特,,,390,,,,,,,,,,外国香烟
ribenyan,福尔特/Forte Original,Forte 福尔特,,,460,,,,,,,,,,外国香烟
ribenyan,福尔特/Forte 16支 Extra Light 薄荷,Forte 福尔特,,,390,,,,,,,,,,外国香烟
ribenyan,福尔特/Forte 16支 薄荷,Forte 福尔特,,,390,,,,,,,,,,外国香烟
ribenyan,福尔特/Forte 16支 Lights,Forte 福尔特,,,390,,,,,,,,,,外国香烟
ribenyan,福尔特/Forte Lights,Forte 福尔特,,,460,,,,,,,,,,外国香烟
ribenyan,盐仓/GudangGaram Surya Mild 16支 33mg,GudangGaram 盐仓,,,530,,,,,,,,,,外国香烟
ribenyan,盐仓/GudangGaram Surya 36支 42mg,GudangGaram 盐仓,,,1400,,,,,,,,,,外国香烟
ribenyan,盐仓/GudangGaram Signature 薄荷 15mg,GudangGaram 盐仓,,,580,,,,,,,,,,外国香烟
ribenyan,盐仓/GudangGaram 薄荷 16支 33mg,GudangGaram 盐仓,,,530,,,,,,,,,,外国香烟
ribenyan,盐仓/GudangGaram Signature Mild 15mg,GudangGaram 盐仓,,,580,,,,,,,,,,外国香烟
ribenyan,盐仓/GudangGaram Garam Nusantara Mild 12支 18mg,GudangGaram 盐仓,,,380,,,,,,,,,,外国香烟
ribenyan,盐仓/GudangGaram Nusantara 薄荷 12支 18mg,GudangGaram 盐仓,,,380,,,,,,,,,,外国香烟
ribenyan,HARVEST 超细 Double Cherry,HARVEST ,,,540,,,,,,,,,,外国香烟
ribenyan,HARVEST King Size Vanilla,HARVEST ,,,480,,,,,,,,,,外国香烟
ribenyan,HARVEST King Size Cherry,HARVEST ,,,480,,,,,,,,,,外国香烟
ribenyan,HARVEST 超细 Double Vanilla,HARVEST ,,,540,,,,,,,,,,外国香烟
ribenyan,HARVEST 超细 薄荷,HARVEST ,,,540,,,,,,,,,,外国香烟
ribenyan,HARVEST 超细 经典,HARVEST ,,,540,,,,,,,,,,外国香烟
ribenyan,J.P.S. KS 硬盒,J.S.P. ,,,560,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent S系列 Spark 5mg 长支 硬盒,Kent 健牌 箭牌,,,500,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent S系列 Spark 薄荷 5mg 长支 硬盒,Kent 健牌 箭牌,,,500,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent 6mg 长支 硬盒,Kent 健牌 箭牌,,,520,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent 3mg 长支 硬盒,Kent 健牌 箭牌,,,520,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent S系列 Spark 薄荷 1mg 长支 硬盒,Kent 健牌 箭牌,,,500,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent S系列 1mg 长支 硬盒,Kent 健牌 箭牌,,,500,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent S系列 Spark 1mg 长支 硬盒,Kent 健牌 箭牌,,,500,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent S系列 3mg 长支 硬盒,Kent 健牌 箭牌,,,500,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent S系列 Spark Mellow 1mg 长支 硬盒,Kent 健牌 箭牌,,,500,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent I-Boost 1mg 长支 硬盒,Kent 健牌 箭牌,,,520,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent 1mg 长支 硬盒,Kent 健牌 箭牌,,,520,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent S系列 薄荷 1mg 长支 硬盒,Kent 健牌 箭牌,,,500,,,,,,,,,,外国香烟
ribenyan,健牌/箭牌/Kent 1mg KS 硬盒,Kent 健牌 箭牌,,,520,,,,,,,,,,外国香烟
ribenyan,KOOL Minty系列 Minty Berry 5mg,KOOL ,,,500,,,,,,,,,,外国香烟
ribenyan,KOOL Minty系列 Minty Boost 8mg,KOOL ,,,500,,,,,,,,,,外国香烟
ribenyan,KOOL Looped Sangria,KOOL ,,,500,,,,,,,,,,外国香烟
ribenyan,KOOL FK 硬盒,KOOL ,,,580,,,,,,,,,,外国香烟
ribenyan,KOOL Looped Plus,KOOL ,,,500,,,,,,,,,,外国香烟
ribenyan,KOOL Boost Fresh 8mg  硬盒,KOOL ,,,580,,,,,,,,,,外国香烟
ribenyan,KOOL Boost Fresh 5mg  硬盒,KOOL ,,,580,,,,,,,,,,外国香烟
ribenyan,KOOL Milds FK 硬盒,KOOL ,,,580,,,,,,,,,,外国香烟
ribenyan,KOOL 淡味 硬盒,KOOL ,,,580,,,,,,,,,,外国香烟
ribenyan,KOOL Looped,KOOL ,,,500,,,,,,,,,,外国香烟
ribenyan,L.A. Bold 12支 23mg,L.A. ,,,350,,,,,,,,,,外国香烟
ribenyan,L.A. Ice Mango Boost 16支 18mg,L.A. ,,,500,,,,,,,,,,外国香烟
ribenyan,L.A. Ice Purple Boost 16支 16mg,L.A. ,,,500,,,,,,,,,,外国香烟
ribenyan,L.A. Ice 16支 13mg,L.A. ,,,500,,,,,,,,,,外国香烟
ribenyan,L.A. Light 16支 16mg,L.A. ,,,500,,,,,,,,,,外国香烟
ribenyan,云雀/Lark 12mg 长支 硬盒,Lark 云雀,,,540,,,,,,,,,,外国香烟
ribenyan,云雀/Lark 12mg KS 硬盒,Lark 云雀,,,540,,,,,,,,,,外国香烟
ribenyan,云雀/Lark Classic Mild KS 硬盒,Lark 云雀,,,540,,,,,,,,,,外国香烟
ribenyan,云雀/Lark Super Mild 长支 硬盒,Lark 云雀,,,540,,,,,,,,,,外国香烟
ribenyan,云雀/Lark Super 5mg KS 硬盒,Lark 云雀,,,540,,,,,,,,,,外国香烟
ribenyan,云雀/Lark Select 薄荷 1mg 长支 硬盒,Lark 云雀,,,500,,,,,,,,,,外国香烟
ribenyan,云雀/Lark Select Purple 1mg 长支 硬盒,Lark 云雀,,,500,,,,,,,,,,外国香烟
